farm_id,n_years,country,G_mean,M_S_mean,M_S_std,M_S_rms,M_D_rms,R_std,R_rms
148,9,Finland,0.3230875748348042,4.446094124504392,4.621317346146882,6.22506018521514,0.8318606294779451,0.06991244068191618,0.05190111665139478
149,11,Sweden,0.0,0.5514680513329187,6.776877908887084,6.48498986504898,2.960954068976434,0.0,0.0
150,7,United Kingdom,1.374437473918811,-1.6732869575486422,4.30333264646094,4.321230907519222,0.41145909897290306,0.3193890844225459,0.31806619533503766
151,1,South Korea,0.0,-0.011474303040120315,,0.011474303040120315,1.6935787357191603,,0.0
152,11,Denmark,0.0,1.9495415283610504,3.230761365089358,3.6454956498071116,1.0852527553115239,0.0,0.0
153,11,Denmark,-0.37154586849004273,1.2731533561515798,6.224601085179826,6.069946089675973,2.4332243087009724,-0.059689908382186546,-0.061210736141789464
154,11,Denmark,-0.16704787405900304,4.40399675739464,4.119038416459303,5.900784513275587,2.16394444902839,-0.04055506581135415,-0.028309434734174528
155,4,Italy,9.567684655317185,-8.066451228480283,4.31590908423802,8.8903283875798,1.9283003792466098,2.2168411031314332,1.0761902415982387
156,1,United States of America,0.0627059948396887,5.291457716441434,,5.291457716441434,0.6554340092528477,,0.011850419714184015
157,11,Denmark,6.927728601626606,3.1258031129947073,4.535470612590265,5.335831134798884,1.4284082387159345,1.5274552948034852,1.2983410506464095
158,11,Ireland,2.4065974370212007,-1.43594197755935,4.572981062219967,4.59053156900466,1.7557190577580841,0.5262644660620813,0.5242524533042282
159,4,Vietnam,5.173673507882217,11.306617896539043,5.7793730327888015,12.364888707442205,0.26923800762873357,0.8951963264059618,0.4184165042074561
160,9,United States of America,2.4440121886617447,6.7520689105183935,2.555882608452652,7.169179392193187,0.3367921024464535,0.956230219877495,0.3409054307279756
161,4,United Kingdom,0.89575756912017,1.26426253766908,5.559967209498354,4.978281459718419,0.5524823474661834,0.1611084266090464,0.17993309063944243
162,8,United Kingdom,0.19947068889033504,-0.8200218659552011,4.45554729573082,4.247687588803712,1.2543698416328555,0.04476906553802318,0.04695983043011703
163,11,Sweden,1.0704776428440552,8.22221757407094,4.9387262827184095,9.475152448498255,0.8406717297404447,0.21675176585304404,0.11297735299379995
164,8,United Kingdom,-0.028808651630399675,0.823680519606826,3.4302523547065134,3.3127408460711436,0.32000481181844836,-0.008398405904706243,-0.008696319141464466
165,11,China,1.567186880195721,1.1865338355019939,4.7571744760920565,4.688414908827921,0.938618928243433,0.32943649388347435,0.33426795850444674
166,3,Japan,0.6557850338580752,1.0353334375379177,2.7483196903489953,2.471320040071179,1.0516109012919432,0.23861308280871807,0.26535819854363635
167,2,France,0.0,7.403807629224257,0.09027494119869875,7.404082805659559,2.005717077257485,0.0,0.0
168,11,China,-0.7362170828370078,0.3859754542100868,4.239078492640527,4.06019045938683,0.8128939332443953,-0.17367385013397507,-0.1813257506516557
169,11,China,0.39207149439844574,-6.861279680488831,7.649531197088291,10.013636260551946,0.8589999443315811,0.0512543166759923,0.039153758354793185
170,5,Portugal,-0.016829283559615296,9.278874953148478,4.0110080636357175,9.948269645793019,0.5356433226022693,-0.004195774052959805,-0.0016916794737999647
