farm_id,n_years,G_mean,M_S_rms,M_D_rms,R_i,H_i,country,region
69,2,0.41392567184711154,4.999252748393414,4.37451964215867,0.08279750848366946,0,France,East_Asia
70,3,0.011600420968247685,2.3677149967211584,1.1344569245900828,0.0048994160970860495,0,China,East_Asia
71,7,1.8778110278407947,7.159961030619083,1.6629014185074857,0.2622655374534113,0,Taiwan,East_Asia
72,3,0.10854697013243524,7.372027660304287,4.67050088248641,0.014724167506440808,0,China,East_Asia
73,7,-0.3317227818547944,6.544398582780984,4.2533252879992265,-0.050688046832537484,0,United Kingdom,East_Asia
74,6,0.3015600890250466,3.9422381121406973,9.302365503104795,0.07649464097471645,0,China,East_Asia
75,2,0.40333055145983143,8.911001587004531,3.567151328136822,0.04526208951057011,0,France,East_Asia
76,3,0.8976929168570837,10.07978224351796,5.128988825682115,0.0890587609106701,0,China,East_Asia
77,1,1.2769967952865637,11.046915114068563,0.6378589084677027,0.11559759282120959,0,China,East_Asia
78,5,0.7116664162932598,8.01003861032727,6.310960674450638,0.08884681471768623,0,China,East_Asia
79,2,0.10526981818343795,7.152160914204284,4.829407302272962,0.01471860315312128,0,China,East_Asia
80,7,-0.07684951114878903,9.163098569155244,3.1384543301779244,-0.008386847589687543,0,United Kingdom,East_Asia
81,6,0.5648197919169177,8.577417176516853,3.4557933180804934,0.06584963518660072,0,China,East_Asia
82,4,-0.1701477373801121,10.99828677614394,4.452907016286577,-0.015470385601253328,0,China,East_Asia
83,5,0.9249680953810742,8.258742486164813,3.2058245769181477,0.11199866044141667,0,United Kingdom,East_Asia
84,4,1.3542468688881255,8.008628732791408,2.806924401573868,0.1690984704214279,0,United Kingdom,East_Asia
85,2,2.9830746832063917,6.855707551583809,6.383785219569758,0.43512280253512864,0,China,East_Asia
86,4,1.7313394255582655,9.947318787666394,0.7571356208595419,0.17405086360607447,0,Vietnam,East_Asia
87,5,0.3659238899011258,6.5543227822722345,4.522785636682922,0.0558293971866714,0,United Kingdom,East_Asia
88,4,1.4964525157835333,5.5783738289472735,1.387442581288944,0.26825963294502575,0,China,East_Asia
89,7,1.0880344599495537,8.367459895885622,2.620132946204834,0.1300316312820995,0,China,East_Asia
90,4,1.8409063802084358,5.55483396604308,2.2216691878062,0.33140619349956624,0,China,East_Asia
91,5,6.616506698226263,6.1131657967909225,3.1308089648784136,1.082337191263415,1,China,East_Asia
92,6,3.7554806515698496,7.150219411972017,2.896011685384202,0.5252259315681748,0,China,Europe
93,4,0.10642055763048905,6.550670298639036,2.573983348767307,0.01624575085890049,0,United Kingdom,
94,3,0.0,6.905548117693614,2.862865445106879,0.0,0,China,Europe
95,2,0.01615928312768842,0.2366167287142735,1.287087953223425,0.0682930713119678,0,Sweden,Europe
96,7,1.7064239466138527,4.653427027301493,2.10260032337479,0.3667026336939041,0,United Kingdom,Europe
97,7,3.6162588190702025,6.581253889605024,2.059004040056433,0.5494786980915628,0,China,Europe
98,7,0.0,11.223333322653804,2.2979119451007364,0.0,0,China,Europe
99,7,1.1188108419756748,7.467340281951071,2.461251696248469,0.14982722090218598,0,Sweden,Europe
100,7,2.471365533239202,4.781860170857702,2.743186341510924,0.5168209535486947,0,Netherlands,Europe
101,7,-0.03492579909735559,4.837628734659343,1.7351878075443268,-0.007219611304011117,0,China,Europe
102,7,1.457512435426666,5.398323697026107,2.36276483381343,0.2699935234023847,0,United Kingdom,Europe
103,4,2.8919263780627364,5.5909550401926165,4.503539326875262,0.5172508734684987,0,China,Europe
104,2,0.8344573116161396,5.447789959204743,2.4243557988732083,0.15317354704658104,0,China,Europe
105,2,2.7844732530806837,3.8909475868195322,3.6616250740334126,0.7156285688640481,0,China,Europe
106,1,0.028743485754289276,5.153916700648019,5.26109250516025,0.0055770179115768904,0,China,Europe
107,5,2.641679307334303,8.764818250225868,3.557038502768893,0.3013957884712814,0,Vietnam,Europe
