farm_id,year,gain_pct
22,2014,0.8517276249599662
22,2015,1.3978365420764072
22,2016,1.9966433697487935
22,2017,2.110596830938168
22,2018,1.7320185002656596
22,2019,1.7860040956398051
22,2020,1.1473394651255173
22,2021,0.9806928971190846
22,2022,1.3152998060385879
22,2023,0.9205526813633322
22,2024,1.8844389307183258
23,2014,0.8371393106293177
23,2015,-0.06505186500940958
23,2016,1.3927444038622898
23,2017,0.6645702368630374
23,2018,0.5548649544339409
23,2019,0.5910786901292899
23,2020,0.5763206760342673
23,2021,0.7312786524488701
23,2022,0.4796156964338487
23,2023,0.09198858815696195
23,2024,-0.0076036008380978345
24,2014,-0.2614225000056592
24,2015,0.8555001943851601
24,2016,-0.33288904602431113
24,2017,0.019809562153132926
24,2018,-0.4989493031464062
24,2019,0.2883901646952032
24,2020,-0.28168488799378333
24,2021,0.516832262439175
24,2022,-0.4468205159815764
24,2023,-0.5155148628092743
24,2024,-0.3459511086459796
25,2014,1.3661775361205148
25,2015,1.0015483138145087
25,2016,1.292258066241451
25,2017,0.25510057414494136
25,2018,1.3479780291775663
25,2019,1.4560917236546216
25,2020,1.0357310603292809
25,2021,0.2815171421776604
25,2022,0.023781157556702855
25,2023,0.6124810539139233
25,2024,0.22513605173427814
26,2014,0.7182780288894791
26,2015,0.46210923205382093
26,2016,0.3838029746740802
26,2017,0.3340166094782159
26,2018,0.5098912876370397
26,2019,0.2923963765981358
26,2020,0.3707500173676887
26,2021,0.6017634924105169
26,2022,0.37226653985901764
26,2023,-0.06401637807524987
26,2024,0.1512887110878813
27,2014,0.42638853692236867
27,2015,-0.07210030994447474
27,2016,0.3901964019347689
27,2017,0.11435478839559056
27,2018,-0.128577910844675
27,2019,-0.09482938837442355
27,2020,0.16563668531418155
27,2021,-0.04000258122397692
27,2022,-0.10095142400545433
27,2023,-0.11895464457224929
27,2024,-0.029114533423161663
28,2021,2.1699522613443882
28,2022,-0.12197160981825873
28,2023,1.1662103478095736
28,2024,1.8135702125785107
29,2017,0.0
29,2018,0.0
29,2019,0.0
29,2020,0.0
29,2021,0.0
29,2022,0.0
29,2023,0.0
29,2024,0.0
30,2014,-0.13968898958251694
30,2015,-0.18807155501028686
30,2016,0.9374720232931092
30,2017,-0.011689643730077411
30,2018,-0.0846209395394581
30,2019,-0.0432880363693042
30,2020,0.61055255714507
30,2021,0.044026311340347395
30,2022,-0.09120618842801258
30,2023,0.11673718009441737
30,2024,0.3046152506126543
31,2014,-0.00367560809467749
31,2015,-0.18084994566266072
31,2016,0.16621999641554425
31,2017,0.08523531976791121
31,2018,-1.255408409813268
31,2019,-0.08496740525171712
31,2020,-0.5015559837698507
31,2021,-0.7163402262931359
31,2022,-0.4345972233691469
31,2023,0.09696403162162759
31,2024,0.23548543560525742
32,2019,-0.15778941474394145
32,2020,0.3576865690189096
32,2021,-0.08556827950994332
32,2022,0.13646634077653313
32,2023,-0.2629686550312475
32,2024,0.46781336103766163
33,2024,0.017540658548759826
34,2014,0.13963388000523888
34,2015,0.18882166986195942
34,2016,2.04564921757369
34,2017,2.2405499327931344
34,2018,2.061787819541548
34,2019,1.4130474818834051
34,2020,1.4256464362237087
34,2021,1.0029998259124029
34,2022,1.290339739467316
34,2023,1.1917059343748821
34,2024,1.3404299323012672
35,2021,1.7069138183631674
35,2022,0.5434784652602869
35,2023,1.1321823909800215
35,2024,1.103824898034145
36,2017,0.844471507721932
36,2018,-0.08054842827253542
36,2019,1.3887553206666534
36,2020,1.331308706690586
36,2021,1.8278361860425265
36,2022,0.20247517905511228
36,2023,0.9834875298949802
36,2024,0.24760725065939834
37,2021,0.7125946773911058
37,2022,-0.6797415665124782
37,2023,0.24458449367021684
37,2024,0.5413283613064588
38,2014,-0.09657648643489095
38,2015,-0.18259230253868997
38,2016,0.4538851976399526
38,2017,-0.4941691392657016
38,2018,-0.3681863724593444
38,2019,-1.005348458270806
38,2020,-1.4054397499527131
38,2021,1.0176453515646933
38,2022,-0.47188668118532917
38,2023,-0.3072184258694985
38,2024,0.011980904606158142
39,2020,2.2577806873454676
39,2021,1.1636125791389094
39,2022,0.9815275551130197
39,2023,1.191631639209386
39,2024,0.9764427912904904
40,2021,0.0
40,2022,0.0
40,2023,0.0
40,2024,0.0
41,2021,1.7407891088716827
41,2022,0.7476721057969027
41,2023,1.5235498252288986
41,2024,0.7221412542252706
42,2022,0.10872240685423562
42,2023,0.10258951063427324
42,2024,0.12487077196343233
43,2014,-0.19738320678361776
43,2015,-0.02590002671346793
43,2016,0.277325937313008
43,2017,-0.09541849744856518
43,2018,-0.03907434355542759
43,2019,-0.338209740572334
43,2020,0.09735700791726533
43,2021,0.1272007545298453
43,2022,-0.2643194387718437
43,2023,0.006908983126141355
43,2024,-0.209895641354889
44,2022,0.0
44,2023,0.0
44,2024,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
45,2017,0.0
45,2018,0.0
45,2019,0.0
45,2020,0.0
45,2021,0.0
45,2022,0.0
45,2023,0.0
45,2024,0.0
46,2014,0.022474497856189057
46,2015,-0.011350926340548306
46,2016,0.007229645194798593
46,2017,-0.019892027836606253
46,2018,0.002808819819346466
46,2019,-0.043981379508134834
46,2020,-0.015372019200689452
46,2021,-0.5793956858216136
46,2022,0.4094241907236589
46,2023,0.45602414295844257
46,2024,0.6833119237892379
47,2021,0.6143095975401438
47,2022,1.6574119323580334
47,2023,1.5851400025405953
47,2024,1.181398677091161
48,2019,0.8963124261516267
48,2020,0.5175490768342993
48,2021,0.7218047368493695
48,2022,0.9796739347520323
48,2023,0.2894968036972285
48,2024,0.5891027882270298
49,2014,-1.4298935950214051
49,2015,0.44530300208147444
49,2016,0.8398459473968233
49,2017,-0.7561326555708844
49,2018,0.07396978699269548
49,2019,-0.780972208660917
49,2020,-1.1576958126471253
49,2021,-1.9941837899641979
49,2022,-0.3550825278754511
49,2023,0.6008967693619919
49,2024,0.02686864466066919
50,2017,0.0
50,2018,0.0
50,2019,0.0
50,2020,0.0
50,2021,0.0
50,2022,0.0
50,2023,0.0
50,2024,0.0
51,2017,0.0
51,2018,0.0
51,2019,0.0
51,2020,0.0
51,2021,0.0
51,2022,0.0
51,2023,0.0
51,2024,0.0
52,2019,0.0
52,2020,0.0
52,2021,0.0
52,2022,0.0
52,2023,0.0
52,2024,0.0
53,2021,0.09671508375448358
53,2022,0.14083627721623787
53,2023,-0.08795649782069637
53,2024,0.3374299004857119
54,2021,-0.29826099014961377
54,2022,-0.33245052109978634
54,2023,-0.4473011228053588
54,2024,0.2939394158362967
55,2014,0.23566937357157836
55,2015,-0.8717427496325229
55,2016,-1.1166508050909765
55,2017,-1.1055224215715107
55,2018,-1.1895568697815235
55,2019,0.7841606129597883
55,2020,0.24728556228721613
55,2021,-0.23689497516080418
55,2022,0.4966864693746838
55,2023,0.20307898766208313
55,2024,-0.5968043517444064
56,2023,7.488571984177267
56,2024,1.4662730519038052
57,2014,20.16829674212712
57,2015,21.64610341596342
57,2016,17.973692137920583
57,2017,21.727112122842243
57,2018,19.131676359543604
57,2019,16.719467800254026
57,2020,16.921380436713065
57,2021,16.201523259102018
57,2022,16.729794005785525
57,2023,17.40786201101412
57,2024,15.753189781595223
58,2018,0.0005753705821672449
58,2019,0.00025057085622872663
58,2020,0.0009857180805396958
58,2021,0.0014172907011116963
58,2022,0.6573886560868888
58,2023,1.0763375207858783
58,2024,0.4795499482980205
59,2014,0.8724121810254158
59,2015,0.20791271801783776
59,2016,1.3908799884826777
59,2017,0.23577486764637048
59,2018,-0.15978035649573996
59,2019,0.2297917621921656
59,2020,1.3630435678599817
59,2021,0.64787608198649
59,2022,-0.05282655194261485
59,2023,0.24580071221390123
59,2024,0.3781249242673807
60,2014,0.0
60,2015,0.0
60,2016,0.0
60,2017,0.0
60,2018,0.0
60,2019,0.0
60,2020,0.0
60,2021,0.0
60,2022,0.0
60,2023,0.0
60,2024,0.0
61,2014,0.0
61,2015,0.0
61,2016,0.0
61,2017,0.0
61,2018,0.0
61,2019,0.0
61,2020,0.0
61,2021,0.0
61,2022,0.0
61,2023,0.0
61,2024,0.0
62,2021,-0.56319059046041
62,2022,-0.530981934120458
62,2023,0.7488952595552845
62,2024,1.2270546949447387
63,2016,0.15864814108244604
63,2017,-0.056286365426435066
63,2018,-0.06795337036655837
63,2019,0.24663498253634894
63,2020,0.41165918811780994
63,2021,1.684075362394368
63,2022,0.1371773618062571
63,2023,0.3166621867689501
63,2024,0.5493124808403196
64,2021,0.0
64,2022,0.0
64,2023,0.0
64,2024,0.0
65,2016,0.4327053004878993
65,2017,0.9426173174633106
65,2018,0.24029683900354143
65,2019,0.8313058216369864
65,2020,0.24046829368425052
65,2021,-0.42150485709900504
65,2022,0.9670500848650297
65,2023,-0.12354189484010603
65,2024,0.2275951645256756
66,2020,4.6335165669456915
66,2021,4.69749759304806
66,2022,10.861828895123104
66,2023,9.091165219447857
66,2024,9.53215395389149
67,2014,3.4030455055414035
67,2015,1.9665713996394818
67,2016,1.7436372517885852
67,2017,2.6284908875109343
67,2018,0.663463279263902
67,2019,2.6566356619776776
67,2020,2.163985328821157
67,2021,2.15887096512539
67,2022,1.7076431673425683
67,2023,1.789252531237677
67,2024,2.2440344729310695
68,2014,0.0
68,2015,0.0
68,2016,0.0
68,2017,0.0
68,2018,0.0
68,2019,0.0
68,2020,0.0
68,2021,0.0
68,2022,0.0
68,2023,0.0
68,2024,0.0
69,2023,0.08362236650713747
69,2024,0.7442289771870856
70,2022,-0.20612072914626337
70,2023,0.03685286915897636
70,2024,0.20406912289203005
71,2016,1.8985508991941358
71,2017,1.7981009971091275
71,2018,1.9811344555043384
71,2019,2.3112308160859403
71,2020,2.179352309331592
71,2021,2.069330159440261
71,2022,1.5867472605619926
71,2023,1.4348726888645902
71,2024,1.58200950509685
72,2018,0.007527965221359031
72,2019,-0.15187131257897246
72,2020,0.13143881576718508
72,2021,-0.31336280522730137
72,2022,0.4487012243231195
72,2023,0.2578354339730815
72,2024,-0.38089574789889524
73,2017,-0.26840600423663336
73,2018,-0.20830747261458507
73,2019,-0.2621269119339192
73,2020,-0.48987622120248303
73,2021,-0.4042170746369327
73,2022,-0.34807565141098307
73,2023,-0.47215306833197573
73,2024,-0.13730307285268226
74,2017,0.12132347939447037
74,2018,0.3540838540626303
74,2019,0.6326486591872196
74,2020,0.34160523929060677
74,2021,0.06961735424155732
74,2022,0.4316523788385418
74,2023,0.29900535590914373
74,2024,0.034831546683199516
75,2023,0.518889461971264
75,2024,0.2877716409483989
76,2022,1.0759461180944259
76,2023,0.9436962886888125
76,2024,0.6734363437880128
77,2024,1.2769967952865637
78,2020,0.7562136402998023
78,2021,0.35705114165841434
78,2022,0.6034464869075097
78,2023,0.7499443401848014
78,2024,1.0916764724157713
79,2023,-0.778255967387197
79,2024,0.9887956037540729
80,2017,0.27103025770585
80,2018,-0.2719952868396296
80,2019,-0.14653375076336211
80,2020,0.2655934220284992
80,2021,0.09003727987089352
80,2022,-0.1753025623452977
80,2023,-0.2138163361827413
80,2024,-0.08592934380988523
81,2017,1.4212667782323278
81,2018,-0.4907484981959917
81,2019,-0.07651758134976369
81,2020,0.8289711665212782
81,2021,0.7038038559769263
81,2022,0.6523058883971902
81,2023,0.5690222671257271
81,2024,0.7113331548301478
82,2021,-0.1382704702088082
82,2022,-0.49125080802544563
82,2023,0.12903131044597274
82,2024,-0.1801009817321673
83,2014,0.6964460790055641
83,2015,1.7508671890613754
