farm_id,country,lat,lon,wd_deg
57,Vietnam,9.2189,105.8099,105.1
57,Vietnam,9.2189,105.8099,108.8
57,Vietnam,9.2189,105.8099,120.1
57,Vietnam,9.2189,105.8099,97.4
57,Vietnam,9.2189,105.8099,89.0
57,Vietnam,9.2189,105.8099,87.6
57,Vietnam,9.2189,105.8099,104.2
57,Vietnam,9.2189,105.8099,104.8
57,Vietnam,9.2189,105.8099,75.7
57,Vietnam,9.2189,105.8099,98.5
57,Vietnam,9.2189,105.8099,104.2
57,Vietnam,9.2189,105.8099,108.0
57,Vietnam,9.2189,105.8099,102.4
57,Vietnam,9.2189,105.8099,138.6
57,Vietnam,9.2189,105.8099,235.3
57,Vietnam,9.2189,105.8099,267.8
57,Vietnam,9.2189,105.8099,204.6
57,Vietnam,9.2189,105.8099,243.3
57,Vietnam,9.2189,105.8099,233.4
57,Vietnam,9.2189,105.8099,249.9
57,Vietnam,9.2189,105.8099,39.5
57,Vietnam,9.2189,105.8099,264.3
57,Vietnam,9.2189,105.8099,297.0
57,Vietnam,9.2189,105.8099,261.3
57,Vietnam,9.2189,105.8099,245.4
57,Vietnam,9.2189,105.8099,116.2
57,Vietnam,9.2189,105.8099,122.2
57,Vietnam,9.2189,105.8099,137.5
57,Vietnam,9.2189,105.8099,137.6
57,Vietnam,9.2189,105.8099,192.1
57,Vietnam,9.2189,105.8099,177.0
57,Vietnam,9.2189,105.8099,275.9
57,Vietnam,9.2189,105.8099,241.8
57,Vietnam,9.2189,105.8099,282.3
57,Vietnam,9.2189,105.8099,252.4
57,Vietnam,9.2189,105.8099,245.8
57,Vietnam,9.2189,105.8099,255.1
57,Vietnam,9.2189,105.8099,234.5
57,Vietnam,9.2189,105.8099,254.6
57,Vietnam,9.2189,105.8099,255.0
57,Vietnam,9.2189,105.8099,273.3
57,Vietnam,9.2189,105.8099,256.0
57,Vietnam,9.2189,105.8099,285.8
57,Vietnam,9.2189,105.8099,269.1
57,Vietnam,9.2189,105.8099,250.0
57,Vietnam,9.2189,105.8099,267.0
57,Vietnam,9.2189,105.8099,263.2
57,Vietnam,9.2189,105.8099,242.1
57,Vietnam,9.2189,105.8099,269.2
57,Vietnam,9.2189,105.8099,248.4
57,Vietnam,9.2189,105.8099,276.1
57,Vietnam,9.2189,105.8099,290.9
57,Vietnam,9.2189,105.8099,272.6
57,Vietnam,9.2189,105.8099,287.1
57,Vietnam,9.2189,105.8099,239.8
57,Vietnam,9.2189,105.8099,233.9
57,Vietnam,9.2189,105.8099,252.9
57,Vietnam,9.2189,105.8099,270.5
57,Vietnam,9.2189,105.8099,231.5
57,Vietnam,9.2189,105.8099,241.1
57,Vietnam,9.2189,105.8099,248.3
57,Vietnam,9.2189,105.8099,200.2
57,Vietnam,9.2189,105.8099,246.4
57,Vietnam,9.2189,105.8099,260.6
57,Vietnam,9.2189,105.8099,257.7
57,Vietnam,9.2189,105.8099,255.1
